x	E	C
0.5	0.969359	0.515805
1	0.960226	1.04142
1.5	0.932739	1.60817
2	0.91915	2.17592
2.5	0.913486	2.73677
3	0.910001	3.2967
3.5	0.908273	3.85347
4	0.90643	4.41291
4.5	0.903632	4.97991
5	0.900504	5.55244
5.5	0.895752	6.14009
6	0.890284	6.73942
6.5	0.877033	7.41135
7	0.858908	8.14988
7.5	0.819425	9.15276
7.75	0.768197	10.0886
7.9	0.665208	11.8760
7.95	0.554125	14.3469
